customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
288,Vikram Desai,35,Male,Varanasi,Silver,609,web,820.9,12,4.3,13,Neutral,"[{'order_id': 'ORD164039', 'sku': 'SKU-1050', 'qty': 1, 'amount': 273.63, 'date': '2025-10-03', 'rating': 3.5}, {'order_id': 'ORD943315', 'sku': 'SKU-1046', 'qty': 1, 'amount': 273.63, 'date': '2024-12-20', 'rating': 4.9}, {'order_id': 'ORD786690', 'sku': 'SKU-1026', 'qty': 1, 'amount': 273.63, 'date': '2025-05-28', 'rating': 4.3}]"
289,Isha Khan,41,Female,Ludhiana,Bronze,39,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD829739', 'sku': 'SKU-1029', 'qty': 1, 'amount': 485.25, 'date': '2025-03-11', 'rating': 3.6}]"
290,Aditya Singh,28,Male,Bhopal,Gold,2053,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD877593', 'sku': 'SKU-1006', 'qty': 1, 'amount': 150.01, 'date': '2025-07-28', 'rating': 4.9}, {'order_id': 'ORD692594', 'sku': 'SKU-1061', 'qty': 1, 'amount': 150.01, 'date': '2025-02-22', 'rating': 4.6}, {'order_id': 'ORD434492', 'sku': 'SKU-1020', 'qty': 1, 'amount': 150.01, 'date': '2025-04-02', 'rating': 4.6}, {'order_id': 'ORD599419', 'sku': 'SKU-1059', 'qty': 1, 'amount': 150.01, 'date': '2025-10-31', 'rating': 4.3}, {'order_id': 'ORD907774', 'sku': 'SKU-1077', 'qty': 1, 'amount': 150.01, 'date': '2025-07-19', 'rating': 4.6}, {'order_id': 'ORD176640', 'sku': 'SKU-1066', 'qty': 1, 'amount': 150.01, 'date': '2025-11-15', 'rating': 4.9}, {'order_id': 'ORD271044', 'sku': 'SKU-1077', 'qty': 1, 'amount': 150.01, 'date': '2024-12-21', 'rating': 4.6}, {'order_id': 'ORD942983', 'sku': 'SKU-1029', 'qty': 1, 'amount': 150.01, 'date': '2025-09-28', 'rating': 4.2}, {'order_id': 'ORD613321', 'sku': 'SKU-1007', 'qty': 1, 'amount': 150.01, 'date': '2025-04-23', 'rating': 4.0}, {'order_id': 'ORD547874', 'sku': 'SKU-1091', 'qty': 1, 'amount': 150.01, 'date': '2025-06-13', 'rating': 4.6}]"
291,Rohan Joshi,32,Male,Amritsar,Silver,878,web,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD984658', 'sku': 'SKU-1052', 'qty': 1, 'amount': 670.3, 'date': '2025-11-03', 'rating': 4.6}]"
292,Sara Joshi,36,Female,Ahmedabad,Bronze,196,web,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD447525', 'sku': 'SKU-1094', 'qty': 1, 'amount': 153.5, 'date': '2025-08-01', 'rating': 2.4}, {'order_id': 'ORD158780', 'sku': 'SKU-1073', 'qty': 1, 'amount': 153.5, 'date': '2024-12-20', 'rating': 3.0}, {'order_id': 'ORD148471', 'sku': 'SKU-1055', 'qty': 1, 'amount': 153.5, 'date': '2025-11-28', 'rating': 3.8}]"
293,Kavya Desai,30,Female,Kalyan-Dombivli,Gold,2468,mobile,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD630274', 'sku': 'SKU-1051', 'qty': 1, 'amount': 238.16, 'date': '2025-02-24', 'rating': 4.9}, {'order_id': 'ORD759892', 'sku': 'SKU-1010', 'qty': 1, 'amount': 238.16, 'date': '2025-10-30', 'rating': 4.3}, {'order_id': 'ORD337791', 'sku': 'SKU-1081', 'qty': 1, 'amount': 238.16, 'date': '2025-09-03', 'rating': 4.2}, {'order_id': 'ORD803605', 'sku': 'SKU-1032', 'qty': 1, 'amount': 238.16, 'date': '2025-03-16', 'rating': 4.6}, {'order_id': 'ORD242411', 'sku': 'SKU-1060', 'qty': 1, 'amount': 238.16, 'date': '2025-09-14', 'rating': 4.0}]"
294,Rajat Joshi,33,Male,Nagpur,Silver,649,web,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD402801', 'sku': 'SKU-1035', 'qty': 1, 'amount': 415.38, 'date': '2025-06-04', 'rating': 3.9}, {'order_id': 'ORD971315', 'sku': 'SKU-1027', 'qty': 1, 'amount': 415.38, 'date': '2025-08-25', 'rating': 3.7}]"
295,Kavya Desai,42,Female,Dhanbad,Bronze,196,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD652237', 'sku': 'SKU-1024', 'qty': 1, 'amount': 520.4, 'date': '2025-08-17', 'rating': 4.2}]"
296,Rohan Mehta,29,Male,Vadodara,Gold,2752,mobile,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD335802', 'sku': 'SKU-1018', 'qty': 1, 'amount': 152.24, 'date': '2025-09-01', 'rating': 4.3}, {'order_id': 'ORD724926', 'sku': 'SKU-1096', 'qty': 1, 'amount': 152.24, 'date': '2025-04-22', 'rating': 4.0}, {'order_id': 'ORD751893', 'sku': 'SKU-1020', 'qty': 1, 'amount': 152.24, 'date': '2025-09-04', 'rating': 3.8}, {'order_id': 'ORD315316', 'sku': 'SKU-1091', 'qty': 1, 'amount': 152.24, 'date': '2025-10-10', 'rating': 4.0}, {'order_id': 'ORD533882', 'sku': 'SKU-1073', 'qty': 1, 'amount': 152.24, 'date': '2025-10-02', 'rating': 5.0}, {'order_id': 'ORD825604', 'sku': 'SKU-1037', 'qty': 1, 'amount': 152.24, 'date': '2025-03-26', 'rating': 3.7}, {'order_id': 'ORD802061', 'sku': 'SKU-1023', 'qty': 1, 'amount': 152.24, 'date': '2025-03-20', 'rating': 4.2}, {'order_id': 'ORD940457', 'sku': 'SKU-1061', 'qty': 1, 'amount': 152.24, 'date': '2025-10-17', 'rating': 4.8}, {'order_id': 'ORD747253', 'sku': 'SKU-1099', 'qty': 1, 'amount': 152.24, 'date': '2025-04-17', 'rating': 4.0}]"
297,Vikram Singh,26,Male,Nagpur,Silver,516,mobile,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD112461', 'sku': 'SKU-1055', 'qty': 1, 'amount': 115.1, 'date': '2025-04-06', 'rating': 4.2}, {'order_id': 'ORD777941', 'sku': 'SKU-1036', 'qty': 1, 'amount': 115.1, 'date': '2025-02-22', 'rating': 3.6}, {'order_id': 'ORD757868', 'sku': 'SKU-1092', 'qty': 1, 'amount': 115.1, 'date': '2025-05-31', 'rating': 3.2}, {'order_id': 'ORD732530', 'sku': 'SKU-1023', 'qty': 1, 'amount': 115.1, 'date': '2025-04-03', 'rating': 3.2}, {'order_id': 'ORD581106', 'sku': 'SKU-1050', 'qty': 1, 'amount': 115.1, 'date': '2024-12-17', 'rating': 4.0}, {'order_id': 'ORD886694', 'sku': 'SKU-1004', 'qty': 1, 'amount': 115.1, 'date': '2025-09-24', 'rating': 3.4}]"
298,Deepa Khan,38,Female,Howrah,Bronze,48,mobile,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD443350', 'sku': 'SKU-1089', 'qty': 1, 'amount': 440.9, 'date': '2025-05-14', 'rating': 3.5}]"
299,Riya Desai,32,Female,Aurangabad,Gold,1671,web,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD134889', 'sku': 'SKU-1010', 'qty': 1, 'amount': 193.38, 'date': '2024-12-31', 'rating': 4.2}, {'order_id': 'ORD192851', 'sku': 'SKU-1068', 'qty': 1, 'amount': 193.38, 'date': '2025-10-24', 'rating': 3.9}, {'order_id': 'ORD378296', 'sku': 'SKU-1088', 'qty': 1, 'amount': 193.38, 'date': '2025-06-01', 'rating': 3.7}, {'order_id': 'ORD569542', 'sku': 'SKU-1071', 'qty': 1, 'amount': 193.38, 'date': '2025-05-15', 'rating': 4.6}, {'order_id': 'ORD373507', 'sku': 'SKU-1039', 'qty': 1, 'amount': 193.38, 'date': '2025-01-30', 'rating': 4.8}, {'order_id': 'ORD722322', 'sku': 'SKU-1054', 'qty': 1, 'amount': 193.38, 'date': '2025-05-13', 'rating': 4.7}]"
300,Samir Reddy,34,Male,Howrah,Silver,442,web,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD559676', 'sku': 'SKU-1089', 'qty': 1, 'amount': 200.05, 'date': '2025-10-18', 'rating': 4.7}, {'order_id': 'ORD922002', 'sku': 'SKU-1051', 'qty': 1, 'amount': 200.05, 'date': '2025-03-14', 'rating': 3.7}, {'order_id': 'ORD454867', 'sku': 'SKU-1033', 'qty': 1, 'amount': 200.05, 'date': '2024-12-21', 'rating': 3.2}, {'order_id': 'ORD867298', 'sku': 'SKU-1046', 'qty': 1, 'amount': 200.05, 'date': '2025-03-04', 'rating': 4.7}]"
301,Samir Reddy,36,Male,Lucknow,Gold,2922,web,1420.8,19,4.6,11,Satisfied,"[{'order_id': 'ORD272005', 'sku': 'SKU-1085', 'qty': 1, 'amount': 236.8, 'date': '2024-12-19', 'rating': 4.5}, {'order_id': 'ORD777673', 'sku': 'SKU-1074', 'qty': 1, 'amount': 236.8, 'date': '2025-10-10', 'rating': 4.1}, {'order_id': 'ORD800084', 'sku': 'SKU-1097', 'qty': 1, 'amount': 236.8, 'date': '2025-09-21', 'rating': 4.1}, {'order_id': 'ORD469139', 'sku': 'SKU-1046', 'qty': 1, 'amount': 236.8, 'date': '2025-03-29', 'rating': 4.2}, {'order_id': 'ORD147272', 'sku': 'SKU-1097', 'qty': 1, 'amount': 236.8, 'date': '2025-09-23', 'rating': 4.0}, {'order_id': 'ORD309449', 'sku': 'SKU-1058', 'qty': 1, 'amount': 236.8, 'date': '2025-07-14', 'rating': 4.7}]"
302,Tanya Reddy,29,Female,Faridabad,Silver,443,web,730.4,14,4.0,50,Unsatisfied,"[{'order_id': 'ORD109629', 'sku': 'SKU-1025', 'qty': 1, 'amount': 104.34, 'date': '2025-04-22', 'rating': 4.1}, {'order_id': 'ORD129837', 'sku': 'SKU-1027', 'qty': 1, 'amount': 104.34, 'date': '2025-09-12', 'rating': 3.8}, {'order_id': 'ORD117344', 'sku': 'SKU-1033', 'qty': 1, 'amount': 104.34, 'date': '2025-06-06', 'rating': 3.9}, {'order_id': 'ORD102303', 'sku': 'SKU-1036', 'qty': 1, 'amount': 104.34, 'date': '2025-01-20', 'rating': 4.1}, {'order_id': 'ORD821897', 'sku': 'SKU-1072', 'qty': 1, 'amount': 104.34, 'date': '2025-05-03', 'rating': 3.8}, {'order_id': 'ORD721108', 'sku': 'SKU-1007', 'qty': 1, 'amount': 104.34, 'date': '2025-01-06', 'rating': 3.5}, {'order_id': 'ORD264250', 'sku': 'SKU-1090', 'qty': 1, 'amount': 104.34, 'date': '2025-05-11', 'rating': 3.1}]"
303,Tanya Verma,35,Female,Gwalior,Bronze,136,web,450.6,7,3.3,21,Neutral,"[{'order_id': 'ORD936164', 'sku': 'SKU-1067', 'qty': 1, 'amount': 150.2, 'date': '2025-01-04', 'rating': 3.1}, {'order_id': 'ORD743062', 'sku': 'SKU-1098', 'qty': 1, 'amount': 150.2, 'date': '2025-01-25', 'rating': 4.1}, {'order_id': 'ORD659621', 'sku': 'SKU-1050', 'qty': 1, 'amount': 150.2, 'date': '2025-06-02', 'rating': 2.6}]"
304,Kunal Mehta,31,Male,Vadodara,Gold,2417,web,1210.6,17,4.8,18,Satisfied,"[{'order_id': 'ORD544850', 'sku': 'SKU-1002', 'qty': 1, 'amount': 242.12, 'date': '2025-03-04', 'rating': 4.7}, {'order_id': 'ORD701310', 'sku': 'SKU-1095', 'qty': 1, 'amount': 242.12, 'date': '2025-03-05', 'rating': 4.3}, {'order_id': 'ORD407379', 'sku': 'SKU-1091', 'qty': 1, 'amount': 242.12, 'date': '2025-11-20', 'rating': 4.1}, {'order_id': 'ORD828325', 'sku': 'SKU-1093', 'qty': 1, 'amount': 242.12, 'date': '2025-07-14', 'rating': 3.8}, {'order_id': 'ORD923566', 'sku': 'SKU-1034', 'qty': 1, 'amount': 242.12, 'date': '2025-11-03', 'rating': 4.8}]"
305,Krishna Verma,27,Male,Kolkata,Silver,353,whatsapp,780.9,11,4.2,16,Neutral,"[{'order_id': 'ORD532709', 'sku': 'SKU-1000', 'qty': 1, 'amount': 156.18, 'date': '2025-01-25', 'rating': 3.3}, {'order_id': 'ORD828123', 'sku': 'SKU-1010', 'qty': 1, 'amount': 156.18, 'date': '2025-05-31', 'rating': 3.5}, {'order_id': 'ORD182550', 'sku': 'SKU-1018', 'qty': 1, 'amount': 156.18, 'date': '2025-02-04', 'rating': 3.3}, {'order_id': 'ORD859744', 'sku': 'SKU-1064', 'qty': 1, 'amount': 156.18, 'date': '2025-05-19', 'rating': 4.5}, {'order_id': 'ORD938289', 'sku': 'SKU-1004', 'qty': 1, 'amount': 156.18, 'date': '2025-11-07', 'rating': 3.5}]"
306,Sara Singh,42,Female,Indore,Bronze,56,mobile,495.25,10,3.5,35,Unsatisfied,"[{'order_id': 'ORD913102', 'sku': 'SKU-1095', 'qty': 1, 'amount': 165.08, 'date': '2025-05-16', 'rating': 3.0}, {'order_id': 'ORD626800', 'sku': 'SKU-1001', 'qty': 1, 'amount': 165.08, 'date': '2025-10-16', 'rating': 4.3}, {'order_id': 'ORD825332', 'sku': 'SKU-1033', 'qty': 1, 'amount': 165.08, 'date': '2025-06-26', 'rating': 3.6}]"
307,Krishna Gupta,29,Male,Gwalior,Gold,1143,mobile,1390.2,18,4.7,9,Satisfied,"[{'order_id': 'ORD636603', 'sku': 'SKU-1015', 'qty': 1, 'amount': 1390.2, 'date': '2025-06-09', 'rating': 3.8}]"
308,Rohan Desai,26,Male,Vadodara,Silver,318,kiosk,670.6,12,3.9,46,Unsatisfied,"[{'order_id': 'ORD282246', 'sku': 'SKU-1071', 'qty': 1, 'amount': 335.3, 'date': '2025-09-25', 'rating': 4.4}, {'order_id': 'ORD328348', 'sku': 'SKU-1080', 'qty': 1, 'amount': 335.3, 'date': '2025-03-15', 'rating': 3.8}]"
309,Kavya Khan,38,Female,Lucknow,Bronze,156,mobile,460.9,8,3.2,25,Neutral,"[{'order_id': 'ORD409193', 'sku': 'SKU-1088', 'qty': 1, 'amount': 153.63, 'date': '2025-10-25', 'rating': 3.2}, {'order_id': 'ORD238525', 'sku': 'SKU-1068', 'qty': 1, 'amount': 153.63, 'date': '2025-06-20', 'rating': 2.7}, {'order_id': 'ORD967228', 'sku': 'SKU-1044', 'qty': 1, 'amount': 153.63, 'date': '2025-09-14', 'rating': 3.3}]"
310,Sara Verma,32,Female,Mumbai,Gold,2057,mobile,1170.3,14,4.5,21,Satisfied,"[{'order_id': 'ORD337624', 'sku': 'SKU-1085', 'qty': 1, 'amount': 167.19, 'date': '2025-03-19', 'rating': 4.3}, {'order_id': 'ORD372344', 'sku': 'SKU-1061', 'qty': 1, 'amount': 167.19, 'date': '2025-04-19', 'rating': 4.2}, {'order_id': 'ORD790473', 'sku': 'SKU-1006', 'qty': 1, 'amount': 167.19, 'date': '2025-10-06', 'rating': 4.5}, {'order_id': 'ORD395928', 'sku': 'SKU-1006', 'qty': 1, 'amount': 167.19, 'date': '2025-04-29', 'rating': 4.6}, {'order_id': 'ORD718856', 'sku': 'SKU-1044', 'qty': 1, 'amount': 167.19, 'date': '2025-08-26', 'rating': 4.4}, {'order_id': 'ORD726579', 'sku': 'SKU-1012', 'qty': 1, 'amount': 167.19, 'date': '2025-11-22', 'rating': 4.2}, {'order_id': 'ORD526426', 'sku': 'SKU-1011', 'qty': 1, 'amount': 167.19, 'date': '2024-12-16', 'rating': 4.4}]"
311,Vikram Mehta,34,Male,Varanasi,Silver,769,mobile,810.2,11,4.0,14,Neutral,"[{'order_id': 'ORD502537', 'sku': 'SKU-1096', 'qty': 1, 'amount': 162.04, 'date': '2025-05-04', 'rating': 3.2}, {'order_id': 'ORD685037', 'sku': 'SKU-1023', 'qty': 1, 'amount': 162.04, 'date': '2025-05-14', 'rating': 4.7}, {'order_id': 'ORD178668', 'sku': 'SKU-1090', 'qty': 1, 'amount': 162.04, 'date': '2025-06-30', 'rating': 3.5}, {'order_id': 'ORD346150', 'sku': 'SKU-1093', 'qty': 1, 'amount': 162.04, 'date': '2025-06-30', 'rating': 3.8}, {'order_id': 'ORD693666', 'sku': 'SKU-1069', 'qty': 1, 'amount': 162.04, 'date': '2025-05-07', 'rating': 4.9}]"
312,Deepa Verma,43,Female,Amritsar,Bronze,45,mobile,515.75,9,3.3,38,Unsatisfied,"[{'order_id': 'ORD571261', 'sku': 'SKU-1045', 'qty': 1, 'amount': 515.75, 'date': '2025-03-10', 'rating': 2.5}]"
313,Krishna Mehta,30,Male,Delhi,Gold,1732,mobile,1450.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD264229', 'sku': 'SKU-1054', 'qty': 1, 'amount': 207.21, 'date': '2025-06-13', 'rating': 4.5}, {'order_id': 'ORD951634', 'sku': 'SKU-1052', 'qty': 1, 'amount': 207.21, 'date': '2025-02-18', 'rating': 4.3}, {'order_id': 'ORD694762', 'sku': 'SKU-1071', 'qty': 1, 'amount': 207.21, 'date': '2025-03-23', 'rating': 4.0}, {'order_id': 'ORD724387', 'sku': 'SKU-1048', 'qty': 1, 'amount': 207.21, 'date': '2025-07-08', 'rating': 4.2}, {'order_id': 'ORD541053', 'sku': 'SKU-1036', 'qty': 1, 'amount': 207.21, 'date': '2025-05-21', 'rating': 4.3}, {'order_id': 'ORD720745', 'sku': 'SKU-1009', 'qty': 1, 'amount': 207.21, 'date': '2025-08-29', 'rating': 4.8}, {'order_id': 'ORD810647', 'sku': 'SKU-1021', 'qty': 1, 'amount': 207.21, 'date': '2025-05-21', 'rating': 4.6}]"
314,Vikram Mehta,27,Male,Bhopal,Silver,399,whatsapp,690.4,13,4.1,52,Unsatisfied,"[{'order_id': 'ORD144100', 'sku': 'SKU-1094', 'qty': 1, 'amount': 690.4, 'date': '2025-12-03', 'rating': 4.2}]"
315,Meera Sharma,37,Female,Jaipur,Bronze,207,mobile,420.8,7,3.4,24,Neutral,"[{'order_id': 'ORD382033', 'sku': 'SKU-1095', 'qty': 1, 'amount': 420.8, 'date': '2025-10-28', 'rating': 2.7}]"
316,Tanya Mehta,31,Female,Chennai,Gold,1542,mobile,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD169239', 'sku': 'SKU-1054', 'qty': 1, 'amount': 1130.6, 'date': '2024-12-22', 'rating': 4.8}]"
317,Krishna Mehta,35,Male,Surat,Silver,638,mobile,820.9,12,4.3,13,Neutral,"[{'order_id': 'ORD389934', 'sku': 'SKU-1069', 'qty': 1, 'amount': 273.63, 'date': '2025-06-11', 'rating': 3.4}, {'order_id': 'ORD703483', 'sku': 'SKU-1057', 'qty': 1, 'amount': 273.63, 'date': '2025-06-08', 'rating': 4.5}, {'order_id': 'ORD622123', 'sku': 'SKU-1074', 'qty': 1, 'amount': 273.63, 'date': '2025-11-22', 'rating': 4.1}]"
318,Neha Singh,41,Female,Ludhiana,Bronze,286,mobile,480.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD258401', 'sku': 'SKU-1024', 'qty': 1, 'amount': 240.12, 'date': '2025-03-25', 'rating': 4.2}, {'order_id': 'ORD899883', 'sku': 'SKU-1056', 'qty': 1, 'amount': 240.12, 'date': '2025-08-25', 'rating': 3.4}]"
319,Kunal Joshi,28,Male,Vadodara,Gold,2900,mobile,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD596295', 'sku': 'SKU-1093', 'qty': 1, 'amount': 165.57, 'date': '2025-06-12', 'rating': 4.7}, {'order_id': 'ORD405317', 'sku': 'SKU-1047', 'qty': 1, 'amount': 165.57, 'date': '2025-05-22', 'rating': 5.0}, {'order_id': 'ORD337897', 'sku': 'SKU-1008', 'qty': 1, 'amount': 165.57, 'date': '2025-02-18', 'rating': 4.0}, {'order_id': 'ORD363234', 'sku': 'SKU-1019', 'qty': 1, 'amount': 165.57, 'date': '2025-04-17', 'rating': 4.1}, {'order_id': 'ORD450880', 'sku': 'SKU-1036', 'qty': 1, 'amount': 165.57, 'date': '2025-08-19', 'rating': 4.8}, {'order_id': 'ORD859968', 'sku': 'SKU-1040', 'qty': 1, 'amount': 165.57, 'date': '2025-05-15', 'rating': 4.1}, {'order_id': 'ORD153794', 'sku': 'SKU-1029', 'qty': 1, 'amount': 165.57, 'date': '2025-08-31', 'rating': 4.6}, {'order_id': 'ORD446927', 'sku': 'SKU-1028', 'qty': 1, 'amount': 165.57, 'date': '2025-12-04', 'rating': 4.7}, {'order_id': 'ORD241234', 'sku': 'SKU-1013', 'qty': 1, 'amount': 165.57, 'date': '2025-01-18', 'rating': 4.7}]"
320,Kunal Joshi,32,Male,Ludhiana,Silver,615,web,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD947880', 'sku': 'SKU-1084', 'qty': 1, 'amount': 226.77, 'date': '2025-11-06', 'rating': 2.9}, {'order_id': 'ORD671084', 'sku': 'SKU-1051', 'qty': 1, 'amount': 226.77, 'date': '2025-05-13', 'rating': 4.6}, {'order_id': 'ORD859711', 'sku': 'SKU-1060', 'qty': 1, 'amount': 226.77, 'date': '2025-03-07', 'rating': 3.6}]"
321,Priya Patel,36,Female,Aurangabad,Bronze,99,whatsapp,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD807100', 'sku': 'SKU-1002', 'qty': 1, 'amount': 470.5, 'date': '2025-11-24', 'rating': 3.7}]"
322,Sara Gupta,30,Female,Nagpur,Gold,2716,web,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD310072', 'sku': 'SKU-1033', 'qty': 1, 'amount': 1180.8, 'date': '2025-06-06', 'rating': 4.0}]"
323,Krishna Khan,34,Male,Chennai,Silver,445,mobile,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD664503', 'sku': 'SKU-1031', 'qty': 1, 'amount': 197.55, 'date': '2025-01-23', 'rating': 4.5}, {'order_id': 'ORD515188', 'sku': 'SKU-1047', 'qty': 1, 'amount': 197.55, 'date': '2025-04-13', 'rating': 4.3}, {'order_id': 'ORD126871', 'sku': 'SKU-1042', 'qty': 1, 'amount': 197.55, 'date': '2025-05-15', 'rating': 3.3}, {'order_id': 'ORD462234', 'sku': 'SKU-1037', 'qty': 1, 'amount': 197.55, 'date': '2025-03-10', 'rating': 4.5}]"
324,Neha Mehta,43,Female,Srinagar,Bronze,112,whatsapp,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD691042', 'sku': 'SKU-1034', 'qty': 1, 'amount': 252.88, 'date': '2025-09-13', 'rating': 2.3}, {'order_id': 'ORD949810', 'sku': 'SKU-1088', 'qty': 1, 'amount': 252.88, 'date': '2025-08-03', 'rating': 4.2}]"
325,Vikram Joshi,30,Male,Dhanbad,Gold,2473,web,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD891353', 'sku': 'SKU-1090', 'qty': 1, 'amount': 183.81, 'date': '2025-08-12', 'rating': 4.0}, {'order_id': 'ORD986058', 'sku': 'SKU-1022', 'qty': 1, 'amount': 183.81, 'date': '2025-03-12', 'rating': 3.8}, {'order_id': 'ORD619034', 'sku': 'SKU-1007', 'qty': 1, 'amount': 183.81, 'date': '2025-09-08', 'rating': 4.5}, {'order_id': 'ORD776922', 'sku': 'SKU-1095', 'qty': 1, 'amount': 183.81, 'date': '2025-08-29', 'rating': 4.0}, {'order_id': 'ORD378923', 'sku': 'SKU-1066', 'qty': 1, 'amount': 183.81, 'date': '2025-01-31', 'rating': 4.3}, {'order_id': 'ORD956043', 'sku': 'SKU-1036', 'qty': 1, 'amount': 183.81, 'date': '2025-10-09', 'rating': 4.4}, {'order_id': 'ORD290515', 'sku': 'SKU-1059', 'qty': 1, 'amount': 183.81, 'date': '2025-09-16', 'rating': 3.9}, {'order_id': 'ORD120201', 'sku': 'SKU-1057', 'qty': 1, 'amount': 183.81, 'date': '2025-09-03', 'rating': 4.8}]"
326,Karan Mehta,27,Male,Surat,Silver,359,mobile,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD851867', 'sku': 'SKU-1096', 'qty': 1, 'amount': 236.8, 'date': '2025-01-09', 'rating': 3.8}, {'order_id': 'ORD981967', 'sku': 'SKU-1014', 'qty': 1, 'amount': 236.8, 'date': '2025-06-07', 'rating': 4.4}, {'order_id': 'ORD180855', 'sku': 'SKU-1073', 'qty': 1, 'amount': 236.8, 'date': '2025-08-21', 'rating': 3.8}]"
327,Priya Sharma,37,Female,Thane,Bronze,295,web,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD629813', 'sku': 'SKU-1042', 'qty': 1, 'amount': 143.6, 'date': '2025-02-12', 'rating': 2.6}, {'order_id': 'ORD553119', 'sku': 'SKU-1040', 'qty': 1, 'amount': 143.6, 'date': '2025-10-12', 'rating': 3.8}, {'order_id': 'ORD408019', 'sku': 'SKU-1011', 'qty': 1, 'amount': 143.6, 'date': '2025-01-08', 'rating': 4.3}]"
328,Tanya Khan,31,Female,Patna,Gold,2292,kiosk,1140.6,15,4.5,27,Satisfied,"[{'order_id': 'ORD968489', 'sku': 'SKU-1012', 'qty': 1, 'amount': 1140.6, 'date': '2025-01-07', 'rating': 4.9}]"
329,Arjun Patel,35,Male,Kanpur,Silver,327,mobile,820.9,12,4.3,13,Neutral,"[{'order_id': 'ORD621536', 'sku': 'SKU-1062', 'qty': 1, 'amount': 410.45, 'date': '2025-11-05', 'rating': 4.5}, {'order_id': 'ORD324209', 'sku': 'SKU-1072', 'qty': 1, 'amount': 410.45, 'date': '2025-02-27', 'rating': 4.6}]"
330,Tanya Sharma,41,Female,Rajkot,Bronze,180,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD447591', 'sku': 'SKU-1061', 'qty': 1, 'amount': 121.31, 'date': '2025-01-04', 'rating': 3.5}, {'order_id': 'ORD206499', 'sku': 'SKU-1080', 'qty': 1, 'amount': 121.31, 'date': '2025-02-07', 'rating': 3.6}, {'order_id': 'ORD824228', 'sku': 'SKU-1014', 'qty': 1, 'amount': 121.31, 'date': '2024-12-09', 'rating': 3.1}, {'order_id': 'ORD187594', 'sku': 'SKU-1050', 'qty': 1, 'amount': 121.31, 'date': '2025-09-12', 'rating': 3.2}]"
331,Rajat Verma,28,Male,Surat,Gold,1569,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD314524', 'sku': 'SKU-1031', 'qty': 1, 'amount': 214.3, 'date': '2025-08-20', 'rating': 4.4}, {'order_id': 'ORD503109', 'sku': 'SKU-1071', 'qty': 1, 'amount': 214.3, 'date': '2025-05-29', 'rating': 4.2}, {'order_id': 'ORD672145', 'sku': 'SKU-1027', 'qty': 1, 'amount': 214.3, 'date': '2024-12-25', 'rating': 4.2}, {'order_id': 'ORD508819', 'sku': 'SKU-1031', 'qty': 1, 'amount': 214.3, 'date': '2025-09-08', 'rating': 4.3}, {'order_id': 'ORD915068', 'sku': 'SKU-1080', 'qty': 1, 'amount': 214.3, 'date': '2025-08-10', 'rating': 4.2}, {'order_id': 'ORD991881', 'sku': 'SKU-1007', 'qty': 1, 'amount': 214.3, 'date': '2025-11-17', 'rating': 4.8}, {'order_id': 'ORD533103', 'sku': 'SKU-1016', 'qty': 1, 'amount': 214.3, 'date': '2025-01-29', 'rating': 4.3}]"
